DateValue,c_hosp,c_icu,c_vent,County
2020-05-07,0,0,0,NEWPORT NEWS CITY
2020-05-14,0,0,0,NEWPORT NEWS CITY
2020-05-02,0,0,0,NEWPORT NEWS CITY
2020-05-19,0,0,0,NEWPORT NEWS CITY
2020-05-01,0,0,0,NEWPORT NEWS CITY
2020-04-25,0,0,0,NEWPORT NEWS CITY
2020-05-12,0,0,0,NEWPORT NEWS CITY
2020-03-27,0,0,0,NEWPORT NEWS CITY
2020-04-17,0,0,0,NEWPORT NEWS CITY
2020-04-20,0,0,0,NEWPORT NEWS CITY
2020-04-23,0,0,0,NEWPORT NEWS CITY
2020-04-28,0,0,0,NEWPORT NEWS CITY
2020-05-08,0,0,0,NEWPORT NEWS CITY
2020-04-15,0,0,0,NEWPORT NEWS CITY
2020-04-03,0,0,0,NEWPORT NEWS CITY
2020-04-14,0,0,0,NEWPORT NEWS CITY
2020-04-26,0,0,0,NEWPORT NEWS CITY
2020-04-07,0,0,0,NEWPORT NEWS CITY
2020-05-20,0,0,0,NEWPORT NEWS CITY
2020-04-05,0,0,0,NEWPORT NEWS CITY
2020-03-31,0,0,0,NEWPORT NEWS CITY
2020-05-06,0,0,0,NEWPORT NEWS CITY
2020-05-03,0,0,0,NEWPORT NEWS CITY
2020-04-21,0,0,0,NEWPORT NEWS CITY
2020-05-10,0,0,0,NEWPORT NEWS CITY
2020-05-04,0,0,0,NEWPORT NEWS CITY
2020-04-09,0,0,0,NEWPORT NEWS CITY
2020-04-22,0,0,0,NEWPORT NEWS CITY
2020-05-11,0,0,0,NEWPORT NEWS CITY
2020-05-17,0,0,0,NEWPORT NEWS CITY
2020-04-06,0,0,0,NEWPORT NEWS CITY
2020-04-08,0,0,0,NEWPORT NEWS CITY
2020-04-02,0,0,0,NEWPORT NEWS CITY
2020-03-30,0,0,0,NEWPORT NEWS CITY
2020-04-28,0,0,0,WORCESTER
2020-05-16,0,0,0,NEWPORT NEWS CITY
2020-04-30,0,0,0,NEWPORT NEWS CITY
2020-04-04,0,0,0,NEWPORT NEWS CITY
2020-03-29,0,0,0,NEWPORT NEWS CITY
2020-04-10,0,0,0,NEWPORT NEWS CITY
2020-04-11,0,0,0,NEWPORT NEWS CITY
2020-05-18,0,0,0,NEWPORT NEWS CITY
2020-03-25,0,0,0,NEWPORT NEWS CITY
2020-03-28,0,0,0,NEWPORT NEWS CITY
2020-04-24,0,0,0,NEWPORT NEWS CITY
2020-05-15,0,0,0,NEWPORT NEWS CITY
2020-05-13,0,0,0,NEWPORT NEWS CITY
2020-04-29,0,0,0,NEWPORT NEWS CITY
2020-05-05,0,0,0,NEWPORT NEWS CITY
2020-04-27,0,0,0,NEWPORT NEWS CITY
2020-04-16,0,0,0,NEWPORT NEWS CITY
2020-05-13,0,0,0,UNIDENTIFIED
2020-05-09,0,0,0,UNIDENTIFIED
2020-05-20,0,0,0,UNIDENTIFIED
2020-05-12,0,0,0,UNIDENTIFIED
2020-05-16,0,0,0,UNIDENTIFIED
2020-05-19,0,0,0,UNIDENTIFIED
2020-05-14,0,0,0,UNIDENTIFIED
2020-05-15,0,0,0,UNIDENTIFIED
2020-05-17,0,0,0,UNIDENTIFIED
2020-05-10,0,0,0,UNIDENTIFIED
2020-05-11,0,0,0,UNIDENTIFIED
2020-05-21,0,0,0,UNIDENTIFIED
2020-05-18,0,0,0,UNIDENTIFIED
2020-05-21,0,0,0,PENNINGTON
2020-05-15,0,0,0,PENNINGTON
2020-05-17,0,0,0,PENNINGTON
2020-05-16,0,0,0,PENNINGTON
2020-05-20,0,0,0,PENNINGTON
2020-05-14,0,0,0,PENNINGTON
2020-05-18,0,0,0,PENNINGTON
2020-05-19,0,0,0,PENNINGTON
2020-05-21,0,0,0,BAY
2020-04-26,1,0,0,QUEENS
2020-04-29,0,0,0,QUEENS
2020-05-08,0,0,0,QUEENS
2020-04-24,1,0,0,QUEENS
2020-04-20,1,0,0,QUEENS
2020-05-10,0,0,0,QUEENS
2020-05-02,0,0,0,QUEENS
2020-05-11,0,0,0,QUEENS
2020-05-03,0,0,0,QUEENS
2020-05-14,0,0,0,QUEENS
2020-05-13,0,0,0,QUEENS
2020-04-21,1,0,0,QUEENS
2020-04-22,1,0,0,QUEENS
2020-04-17,1,0,0,QUEENS
2020-04-25,1,0,0,QUEENS
2020-05-12,0,0,0,QUEENS
2020-05-16,0,0,0,QUEENS
2020-05-07,0,0,0,QUEENS
2020-05-04,0,0,0,QUEENS
2020-05-05,0,0,0,QUEENS
2020-05-06,0,0,0,QUEENS
2020-04-28,1,0,0,QUEENS
2020-05-01,0,0,0,QUEENS
2020-05-15,0,0,0,QUEENS
2020-04-30,0,0,0,QUEENS
2020-04-27,1,0,0,QUEENS
2020-05-09,0,0,0,QUEENS
2020-04-19,1,0,0,QUEENS
2020-04-18,1,0,0,QUEENS
2020-05-17,0,0,0,QUEENS
2020-05-18,0,0,0,QUEENS
2020-04-23,1,0,0,QUEENS
2020-05-14,0,0,0,BAY
2020-05-05,0,0,0,BAY
2020-05-13,0,0,0,BAY
2020-04-28,0,0,0,BAY
2020-05-15,0,0,0,BAY
2020-04-19,1,0,0,BAY
2020-05-20,0,0,0,BAY
2020-05-18,0,0,0,BAY
2020-04-27,0,0,0,BAY
2020-05-10,0,0,0,BAY
2020-05-12,0,0,0,BAY
2020-04-23,0,0,0,BAY
2020-05-01,0,0,0,BAY
2020-05-04,0,0,0,BAY
2020-05-08,0,0,0,BAY
2020-04-22,0,0,0,BAY
2020-04-25,0,0,0,BAY
2020-04-21,1,0,0,BAY
2020-04-17,1,0,0,BAY
2020-04-18,1,0,0,BAY
2020-05-06,0,0,0,BAY
2020-05-17,0,0,0,BAY
2020-04-20,1,0,0,BAY
2020-05-07,0,0,0,BAY
2020-05-16,0,0,0,BAY
2020-04-29,0,0,0,BAY
2020-04-24,0,0,0,BAY
2020-05-02,0,0,0,BAY
2020-04-26,0,0,0,BAY
2020-05-19,0,0,0,BAY
2020-05-09,0,0,0,BAY
2020-05-11,0,0,0,BAY
2020-04-30,0,0,0,BAY
2020-05-03,0,0,0,BAY
2020-05-04,0,0,0,KINGS
2020-04-29,0,0,0,KINGS
2020-05-20,0,0,0,KINGS
2020-04-22,0,0,0,KINGS
2020-05-21,0,0,0,KINGS
2020-05-11,0,0,0,KINGS
2020-05-05,0,0,0,KINGS
2020-05-03,0,0,0,KINGS
2020-04-30,0,0,0,KINGS
2020-05-15,0,0,0,KINGS
2020-05-06,0,0,0,FORSYTH
2020-04-21,0,0,0,KINGS
2020-04-24,0,0,0,KINGS
2020-05-01,0,0,0,KINGS
2020-05-09,0,0,0,KINGS
2020-04-26,0,0,0,KINGS
2020-05-10,0,0,0,KINGS
2020-05-17,0,0,0,KINGS
2020-04-23,0,0,0,KINGS
2020-05-08,0,0,0,KINGS
2020-05-02,0,0,0,KINGS
2020-05-13,0,0,0,KINGS
2020-04-25,0,0,0,KINGS
2020-05-14,0,0,0,KINGS
2020-05-19,0,0,0,FORSYTH
2020-05-13,0,0,0,FORSYTH
2020-05-18,0,0,0,KINGS
2020-05-16,0,0,0,KINGS
2020-05-10,0,0,0,FORSYTH
2020-05-18,0,0,0,FORSYTH
2020-05-15,0,0,0,FORSYTH
2020-05-20,0,0,0,FORSYTH
2020-05-14,0,0,0,FORSYTH
2020-05-11,0,0,0,FORSYTH
2020-05-17,0,0,0,FORSYTH
2020-05-09,0,0,0,FORSYTH
2020-05-12,0,0,0,FORSYTH
2020-05-05,0,0,0,FORSYTH
2020-05-07,0,0,0,FORSYTH
2020-05-16,0,0,0,FORSYTH
2020-04-20,0,0,0,KINGS
2020-04-27,0,0,0,KINGS
2020-05-08,0,0,0,FORSYTH
2020-05-21,0,0,0,FORSYTH
2020-05-07,0,0,0,KINGS
2020-05-19,0,0,0,KINGS
2020-05-12,0,0,0,KINGS
2020-05-06,0,0,0,KINGS
2020-04-28,0,0,0,KINGS
2020-05-18,0,0,0,WORCESTER
2020-05-10,0,0,0,WORCESTER
2020-05-14,0,0,0,WORCESTER
2020-05-12,0,0,0,WORCESTER
2020-05-11,0,0,0,WORCESTER
2020-05-16,0,0,0,WORCESTER
2020-05-15,0,0,0,WORCESTER
2020-05-17,0,0,0,WORCESTER
2020-05-19,0,0,0,WORCESTER
2020-05-21,0,0,0,WORCESTER
2020-05-13,0,0,0,WORCESTER
2020-05-20,0,0,0,WORCESTER
2020-05-05,0,0,0,WORCESTER
2020-05-07,0,0,0,WORCESTER
2020-04-29,0,0,0,WORCESTER
2020-05-06,0,0,0,WORCESTER
2020-04-30,0,0,0,WORCESTER
2020-05-04,0,0,0,WORCESTER
2020-05-03,0,0,0,WORCESTER
2020-05-14,0,0,0,WICOMICO
2020-05-20,0,0,0,WICOMICO
2020-05-21,0,0,0,WICOMICO
2020-05-19,0,0,0,WICOMICO
2020-05-15,0,0,0,WICOMICO
2020-05-10,0,0,0,WICOMICO
2020-05-12,0,0,0,WICOMICO
2020-05-11,0,0,0,WICOMICO
2020-05-03,0,0,0,WICOMICO
2020-05-04,0,0,0,WICOMICO
2020-05-13,0,0,0,WICOMICO
2020-05-09,0,0,0,WORCESTER
2020-05-02,0,0,0,WORCESTER
2020-05-01,0,0,0,WORCESTER
2020-05-07,0,0,0,WICOMICO
2020-05-16,0,0,0,WICOMICO
2020-05-05,0,0,0,WICOMICO
2020-05-18,0,0,0,WICOMICO
2020-05-08,0,0,0,WICOMICO
2020-05-06,0,0,0,WICOMICO
2020-05-17,0,0,0,WICOMICO
2020-05-09,0,0,0,WICOMICO
2020-05-08,0,0,0,WORCESTER
2020-04-16,0,0,0,CARROLL
2020-03-28,0,0,0,CARROLL
2020-04-18,0,0,0,CARROLL
2020-04-21,0,0,0,CARROLL
2020-04-30,0,0,0,CARROLL
2020-04-23,0,0,0,CARROLL
2020-04-10,0,0,0,CARROLL
2020-03-25,0,0,0,CARROLL
2020-04-17,0,0,0,CARROLL
2020-04-13,0,0,0,CARROLL
2020-04-01,0,0,0,CARROLL
2020-04-22,0,0,0,CARROLL
2020-04-12,0,0,0,CARROLL
2020-04-02,0,0,0,CARROLL
2020-03-31,0,0,0,CARROLL
2020-04-29,0,0,0,CARROLL
2020-04-11,0,0,0,CARROLL
2020-03-27,0,0,0,CARROLL
2020-04-25,0,0,0,CARROLL
2020-04-28,0,0,0,CARROLL
2020-04-09,0,0,0,CARROLL
2020-03-29,0,0,0,CARROLL
2020-04-07,0,0,0,CARROLL
2020-04-06,0,0,0,CARROLL
2020-03-26,0,0,0,CARROLL
2020-04-19,0,0,0,CARROLL
2020-04-08,0,0,0,CARROLL
2020-04-26,0,0,0,CARROLL
2020-04-24,0,0,0,CARROLL
2020-04-27,0,0,0,CARROLL
2020-03-30,0,0,0,CARROLL
2020-04-15,0,0,0,CARROLL
2020-04-14,0,0,0,CARROLL
2020-04-05,0,0,0,CARROLL
2020-04-20,0,0,0,CARROLL
2020-03-15,0,0,0,KENT
2020-05-18,0,0,0,MIDDLESEX
2020-05-16,0,0,0,MIDDLESEX
2020-05-19,0,0,0,MIDDLESEX
2020-05-12,0,0,0,MIDDLESEX
2020-05-20,0,0,0,MIDDLESEX
2020-05-21,0,0,0,MIDDLESEX
2020-05-14,0,0,0,MIDDLESEX
2020-05-13,0,0,0,MIDDLESEX
2020-05-15,0,0,0,MIDDLESEX
2020-05-17,0,0,0,MIDDLESEX
2020-03-23,0,0,0,DISTRICT OF COLUMBIA
2020-03-18,0,0,0,DISTRICT OF COLUMBIA
2020-03-17,0,0,0,DISTRICT OF COLUMBIA
2020-03-20,0,0,0,DISTRICT OF COLUMBIA
2020-03-22,0,0,0,DISTRICT OF COLUMBIA
2020-03-19,0,0,0,DISTRICT OF COLUMBIA
2020-03-21,0,0,0,DISTRICT OF COLUMBIA
2020-04-02,0,0,0,NEWTON
2020-03-22,0,0,0,NEWTON
2020-04-01,0,0,0,NEWTON
2020-03-25,0,0,0,NEWTON
2020-03-26,0,0,0,NEWTON
2020-03-21,0,0,0,NEWTON
2020-03-28,0,0,0,NEWTON
2020-03-24,0,0,0,NEWTON
2020-03-29,0,0,0,NEWTON
2020-03-23,0,0,0,NEWTON
2020-03-30,0,0,0,NEWTON
2020-04-03,0,0,0,NEWTON
2020-03-31,0,0,0,NEWTON
2020-03-27,0,0,0,NEWTON
2020-05-09,0,0,0,ORANGE
2020-05-12,0,0,0,ORANGE
2020-05-21,0,0,0,ORANGE
2020-05-05,0,0,0,ORANGE
2020-05-13,0,0,0,ORANGE
2020-04-23,0,0,0,ORANGE
2020-05-01,0,0,0,ORANGE
2020-05-03,0,0,0,ORANGE
2020-04-20,1,0,0,ORANGE
2020-05-02,0,0,0,ORANGE
2020-04-27,0,0,0,ORANGE
2020-05-10,0,0,0,ORANGE
2020-04-22,0,0,0,ORANGE
2020-04-21,1,0,0,ORANGE
2020-05-04,0,0,0,ORANGE
2020-04-25,0,0,0,ORANGE
2020-05-14,0,0,0,ORANGE
2020-05-18,0,0,0,ORANGE
2020-04-30,0,0,0,ORANGE
2020-04-24,0,0,0,ORANGE
2020-04-29,0,0,0,ORANGE
2020-05-08,0,0,0,ORANGE
2020-04-26,0,0,0,ORANGE
2020-05-11,0,0,0,ORANGE
2020-04-28,0,0,0,ORANGE
2020-05-20,0,0,0,ORANGE
2020-05-15,0,0,0,ORANGE
2020-05-07,0,0,0,ORANGE
2020-05-17,0,0,0,ORANGE
2020-04-19,1,0,0,ORANGE
2020-05-16,0,0,0,ORANGE
2020-05-19,0,0,0,ORANGE
2020-05-06,0,0,0,ORANGE
2020-05-19,1,0,0,FAIRFAX
2020-05-14,1,0,0,FAIRFAX
2020-05-17,1,0,0,FAIRFAX
2020-05-18,1,0,0,FAIRFAX
2020-05-16,1,0,0,FAIRFAX
2020-05-21,0,0,0,FAIRFAX
2020-05-20,1,0,0,FAIRFAX
2020-05-15,1,0,0,FAIRFAX
2020-04-10,1,0,0,BROWARD
2020-03-28,2,1,1,MONTGOMERY
2020-04-17,0,0,0,PRINCE GEORGE
2020-04-05,0,0,0,PRINCE GEORGE
2020-05-06,0,0,0,PRINCE GEORGE
2020-04-22,0,0,0,PRINCE GEORGE
2020-04-08,0,0,0,PRINCE GEORGE
2020-05-03,0,0,0,PRINCE GEORGE
2020-04-06,0,0,0,PRINCE GEORGE
2020-04-15,0,0,0,PRINCE GEORGE
2020-04-29,0,0,0,PRINCE GEORGE
2020-04-30,0,0,0,PRINCE GEORGE
2020-03-18,1,0,0,PRINCE GEORGE
2020-04-13,0,0,0,PRINCE GEORGE
2020-04-28,0,0,0,PRINCE GEORGE
2020-04-11,0,0,0,PRINCE GEORGE
2020-04-09,0,0,0,PRINCE GEORGE
2020-03-21,0,0,0,PRINCE GEORGE
2020-03-24,0,0,0,PRINCE GEORGE
2020-03-26,0,0,0,PRINCE GEORGE
2020-05-04,0,0,0,PRINCE GEORGE
2020-04-03,0,0,0,PRINCE GEORGE
2020-04-12,0,0,0,PRINCE GEORGE
2020-04-01,0,0,0,PRINCE GEORGE
2020-04-27,0,0,0,PRINCE GEORGE
2020-04-10,0,0,0,PRINCE GEORGE
2020-03-30,0,0,0,PRINCE GEORGE
2020-04-21,0,0,0,PRINCE GEORGE
2020-04-20,0,0,0,PRINCE GEORGE
2020-03-22,0,0,0,PRINCE GEORGE
2020-05-07,0,0,0,PRINCE GEORGE
2020-05-01,0,0,0,PRINCE GEORGE
2020-05-05,0,0,0,PRINCE GEORGE
2020-04-07,0,0,0,PRINCE GEORGE
2020-03-19,1,0,0,PRINCE GEORGE
2020-03-27,0,0,0,PRINCE GEORGE
2020-03-29,0,0,0,PRINCE GEORGE
2020-04-23,0,0,0,PRINCE GEORGE
2020-03-20,0,0,0,PRINCE GEORGE
2020-04-26,0,0,0,PRINCE GEORGE
2020-04-19,0,0,0,PRINCE GEORGE
2020-04-14,0,0,0,PRINCE GEORGE
2020-03-25,0,0,0,PRINCE GEORGE
2020-03-28,0,0,0,PRINCE GEORGE
2020-04-16,0,0,0,PRINCE GEORGE
2020-04-04,0,0,0,PRINCE GEORGE
2020-03-23,0,0,0,PRINCE GEORGE
2020-04-25,0,0,0,PRINCE GEORGE
2020-04-02,0,0,0,PRINCE GEORGE
2020-05-02,0,0,0,PRINCE GEORGE
2020-04-18,0,0,0,PRINCE GEORGE
2020-04-24,0,0,0,PRINCE GEORGE
2020-03-31,0,0,0,PRINCE GEORGE
2020-03-17,1,1,0,PRINCE GEORGE
2020-03-10,1,1,1,PRINCE GEORGES
2020-03-11,1,1,1,PRINCE GEORGES
2020-03-27,1,1,1,MONTGOMERY
2020-03-26,1,1,1,MONTGOMERY
2020-04-27,0,0,0,BROWARD
2020-04-22,0,0,0,BROWARD
2020-05-15,0,0,0,BROWARD
2020-05-17,0,0,0,BROWARD
2020-05-12,0,0,0,BROWARD
2020-04-11,1,1,1,BROWARD
2020-05-06,0,0,0,BROWARD
2020-04-12,1,1,1,BROWARD
2020-05-14,0,0,0,BROWARD
2020-05-05,0,0,0,BROWARD
2020-05-11,0,0,0,BROWARD
2020-05-19,0,0,0,BROWARD
2020-05-13,0,0,0,BROWARD
2020-04-15,1,1,1,BROWARD
2020-05-08,0,0,0,BROWARD
2020-05-03,0,0,0,BROWARD
2020-04-29,0,0,0,BROWARD
2020-04-24,0,0,0,BROWARD
2020-05-07,0,0,0,BROWARD
2020-04-25,0,0,0,BROWARD
2020-04-30,0,0,0,BROWARD
2020-04-13,1,1,1,BROWARD
2020-05-01,0,0,0,BROWARD
2020-05-09,0,0,0,BROWARD
2020-05-04,0,0,0,BROWARD
2020-05-02,0,0,0,BROWARD
2020-05-18,0,0,0,BROWARD
2020-04-14,1,1,1,BROWARD
2020-04-20,0,0,0,BROWARD
2020-04-28,0,0,0,BROWARD
2020-04-17,1,1,1,BROWARD
2020-04-26,0,0,0,BROWARD
2020-05-16,0,0,0,BROWARD
2020-04-19,1,1,1,BROWARD
2020-05-10,0,0,0,BROWARD
2020-05-20,0,0,0,BROWARD
2020-04-23,0,0,0,BROWARD
2020-04-18,1,1,1,BROWARD
2020-05-21,0,0,0,BROWARD
2020-04-21,0,0,0,BROWARD
2020-04-16,1,1,1,BROWARD
